"","ID","APCPercentage","RouteId","PatternId","Name","HasAPC","IconPrefix","DoorStatus","Longitude","Latitude","Speed","Heading","Updated","UpdatedAgo"
"1","20","0","2092","2092","0140","true","bus","0","117.234942","32.877015","0","E","2:52:47P","524"
"2","33","0","2092","2092","1239","true","bus","0","117.225222","32.86474","18","NW","2:58:04P","7"
"3","20","0","2092","2092","0140","true","bus","0","117.234942","32.877015","0","E","2:52:47P","537"
"4","33","0","2092","2092","1239","true","bus","0","117.225112","32.865051","6","NE","2:58:12P","12"
"5","20","0","2092","2092","0140","true","bus","0","117.234942","32.877015","0","E","2:52:47P","537"
"6","33","0","2092","2092","1239","true","bus","0","117.225112","32.865051","6","NE","2:58:12P","12"
"7","20","0","2092","2092","0140","true","bus","0","117.234942","32.877015","0","E","2:52:47P","537"
"8","33","0","2092","2092","1239","true","bus","0","117.225112","32.865051","6","NE","2:58:12P","12"
"9","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","9"
"10","33","0","2092","2092","1239","true","bus","0","117.224782","32.865717","24","N","2:58:37P","2"
"11","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","9"
"12","33","0","2092","2092","1239","true","bus","0","117.224782","32.865717","24","N","2:58:37P","2"
"13","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","22"
"14","33","0","2092","2092","1239","true","bus","0","117.224749","32.867237","32","N","2:58:51P","1"
"15","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","25"
"16","33","0","2092","2092","1239","true","bus","0","117.224749","32.867237","32","N","2:58:51P","4"
"17","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","24"
"18","33","0","2092","2092","1239","true","bus","0","117.224749","32.867237","32","N","2:58:51P","3"
"19","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","25"
"20","33","0","2092","2092","1239","true","bus","0","117.224749","32.867237","32","N","2:58:51P","4"
"21","20","0","2092","2092","0140","true","bus","0","117.234978","32.87707","0","N","2:58:30P","40"
"22","33","0","2092","2092","1239","true","bus","0","117.224812","32.868201","0","N","2:59:05P","5"
