,ID,APCPercentage,RouteId,PatternId,Name,HasAPC,IconPrefix,DoorStatus,Longitude,Latitude,Speed,Heading,Updated,UpdatedAgo
1,52,0,2092,2092,3397,false,bus,0,117.236398,32.876992,6,E,11:10:39P,14
2,20,0,2092,2092,140,true,bus,0,117.224839,32.868369,13,N,11:10:50P,3
3,52,0,2092,2092,3397,false,bus,0,117.236398,32.876992,6,E,11:10:39P,29
4,20,0,2092,2092,140,true,bus,0,117.225237,32.868556,12,W,11:10:55P,13
5,52,0,2092,2092,3397,false,bus,0,117.236398,32.876992,6,E,11:10:39P,29
6,20,0,2092,2092,140,true,bus,0,117.225237,32.868556,12,W,11:10:55P,13
7,52,0,2092,2092,3397,false,bus,0,117.236398,32.876992,6,E,11:10:39P,29
8,20,0,2092,2092,140,true,bus,0,117.225237,32.868556,12,W,11:10:55P,13
9,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,2
10,20,0,2092,2092,140,true,bus,0,117.226471,32.868446,25,W,11:11:22P,3
11,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,2
12,20,0,2092,2092,140,true,bus,0,117.226471,32.868446,25,W,11:11:22P,3
13,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,
14,20,0,2092,2092,140,true,bus,0,117.226471,32.868446,25,W,11:11:22P,1
15,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,15
16,20,0,2092,2092,140,true,bus,0,117.228072,32.86841,27,W,11:11:36P,2
17,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,15
18,20,0,2092,2092,140,true,bus,0,117.228072,32.86841,27,W,11:11:36P,2
19,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,15
20,20,0,2092,2092,140,true,bus,0,117.228072,32.86841,27,W,11:11:36P,2
21,52,0,2092,2092,3397,false,bus,0,117.23503,32.876974,8,E,11:11:23P,31
